"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"1" "chr5" 2156742 2156776 35 "*" "CTCF_merge_71009" 70 "Distal Intergenic" 5 1877541 1887293 9753 2 "50805" "uc031sir.1" -269449
"2" "chr12" 128241396 128241477 82 "*" "CTCF_merge_22514" 69.08333333 "Distal Intergenic" 12 128366162 128383184 17023 1 "400087" "uc001uhp.2" -124685
"3" "chr7" 29811228 29811262 35 "*" "CTCF_merge_84581" 70 "Distal Intergenic" 7 29846170 29956682 110513 1 "644150" "uc022aaz.1" -34908
"4" "chr12" 24075670 24075701 32 "*" "CTCF_merge_18909" 68 "Intron (uc001rfw.3/6660, intron 1 of 14)" 12 23685231 24102637 417407 2 "6660" "uc001rfw.3" 26936
"5" "chr18" 23857660 23857693 34 "*" "CTCF_merge_40461" 70 "Intron (uc002kvs.4/6875, intron 5 of 15)" 18 23806409 23971650 165242 1 "6875" "uc002kvu.4" 51251
"6" "chr18" 8054909 8054943 35 "*" "CTCF_merge_39924" 70 "Intron (uc002knn.4/5797, intron 7 of 30)" 18 7946929 8406859 459931 1 "5797" "uc010wzl.2" 107980
"7" "chr4" 189537062 189537096 35 "*" "CTCF_merge_70723" 70 "Distal Intergenic" 4 189376732 189523062 146331 1 "401164" "uc021xvn.1" 160330
"8" "chr2" 1750525 1750558 34 "*" "CTCF_merge_44812" 70 "Promoter (2-3kb)" 2 1668730 1748291 79562 2 "7837" "uc002qxc.1" -2234
"9" "chr3" 117484455 117484489 35 "*" "CTCF_merge_62406" 70 "Distal Intergenic" 3 116428635 116435887 7253 1 "285194" "uc011bit.2" 1055820
"10" "chr18" 619977 620011 35 "*" "CTCF_merge_39599" 70 "Intron (uc002kkp.3/27098, intron 3 of 8)" 18 616700 650293 33594 1 "27098" "uc002kkq.3" 3277
"11" "chr13" 19964919 19964979 61 "*" "CTCF_merge_22851" 70 "Distal Intergenic" 13 19919189 19920889 1701 1 "100287114" "uc021rgw.1" 45730
"12" "chr2" 40840930 40840995 66 "*" "CTCF_merge_46515" 70 "Distal Intergenic" 2 40655613 40739575 83963 2 "6546" "uc002rsc.1" -101355
